Date	,	Inflows  (m3/s)	,	Inflows Tributary (m3/s)	,	Inflows Tributary (m3/s)
12/14/23 21:00	,	700	,	1254.743973	,	100
12/14/23 22:00	,	950	,	1254.802708	,	100
12/14/23 23:00	,	1000	,	1549.966258	,	100
12/15/23 0:00	,	1000	,	1549.987591	,	100
12/15/23 1:00	,	999.5512464	,	1549.847719	,	100
12/15/23 2:00	,	1000	,	1550.305356	,	100
12/15/23 3:00	,	1000	,	1499.786402	,	100
12/15/23 4:00	,	1000	,	1299.717101	,	100
12/15/23 5:00	,	1000	,	1250.197364	,	100
12/15/23 6:00	,	1000	,	1149.637884	,	100
12/15/23 7:00	,	1100	,	1100	,	100
12/15/23 8:00	,	1200	,	1000	,	100
12/15/23 9:00	,	1500	,	900	,	140.0681747
12/15/23 10:00	,	2000	,	880	,	134.9095707
12/15/23 11:00	,	2000	,	820	,	120.4414644
12/15/23 12:00	,	2000	,	800	,	120.0127808
12/15/23 13:00	,	2000	,	800	,	114.7126733
12/15/23 14:00	,	2000	,	750	,	115.0893149
12/15/23 15:00	,	2000	,	700	,	110
12/15/23 16:00	,	2100	,	700	,	110
12/15/23 17:00	,	2194.508436	,	700	,	110
12/15/23 18:00	,	1900	,	700	,	100
12/15/23 19:00	,	1800	,	700	,	91.90531152
12/15/23 20:00	,	1700	,	550	,	90
12/15/23 21:00	,	1700	,	550	,	90
12/15/23 22:00	,	1500	,	550	,	90
12/15/23 23:00	,	1200	,	550	,	90
12/16/23 0:00	,	1200	,	524.2636876	,	89.67373647
12/16/23 1:00	,	1200	,	500	,	90.36459464
12/16/23 2:00	,	1200	,	450	,	90
12/16/23 3:00	,	1200	,	450	,	90
12/16/23 4:00	,	1200	,	450	,	90
12/16/23 5:00	,	1200	,	450	,	89.54888778
12/16/23 6:00	,	1200	,	450	,	90
12/16/23 7:00	,	1200	,	450	,	90
12/16/23 8:00	,	1200	,	450	,	90
12/16/23 9:00	,	1000	,	400	,	100
12/16/23 10:00	,	1000	,	400	,	100
12/16/23 11:00	,	1000	,	400	,	100
12/16/23 12:00	,	1000	,	400	,	100
12/16/23 13:00	,	1000	,	400	,	100
12/16/23 14:00	,	1000	,	400	,	100
12/16/23 15:00	,	1000	,	400	,	100
12/16/23 16:00	,	1000	,	390	,	100
12/16/23 17:00	,	950	,	350	,	100
12/16/23 18:00	,	900	,	300	,	100
12/16/23 19:00	,	844.6480291	,	300	,	100
12/16/23 20:00	,	844.9406068	,	300.424389	,	100
12/16/23 21:00	,	844.683354	,	299.8642605	,	100
12/16/23 22:00	,	844.6098038	,	300.1205087	,	100
12/16/23 23:00	,	750	,	300	,	100
12/17/23 0:00	,	700	,	300	,	100
12/17/23 1:00	,	700	,	300	,	100
12/17/23 2:00	,	650	,	300	,	100
12/17/23 3:00	,	650	,	300	,	100
12/17/23 4:00	,	650	,	300	,	100
12/17/23 5:00	,	650	,	300	,	100
12/17/23 6:00	,	600	,	280	,	100
12/17/23 7:00	,	600	,	280	,	100
12/17/23 8:00	,	600	,	279.8947123	,	100
12/17/23 9:00	,	600	,	285	,	89.57606678
12/17/23 10:00	,	600	,	285	,	89.85299264
12/17/23 11:00	,	600	,	285	,	89.99111027
12/17/23 12:00	,	600	,	285	,	80.15195922
12/17/23 13:00	,	600	,	285.3554623	,	80
12/17/23 14:00	,	600	,	285.2654571	,	80
12/17/23 15:00	,	600	,	285	,	80
12/17/23 16:00	,	450	,	280	,	80
12/17/23 17:00	,	450	,	250	,	80
